lSequence,lBuild,lDecrease,lDiameter,lLabel
1,5,200,7,Shaniya Carr
2,15,192,7,Austin Young
3,15,189,14,Keagan Christian
4,23,181,15,Maci Jensen
5,25,180,8,Kiersten Reilly
6,35,180,17,Brock Sweeney
7,40,174,7,Stacy Knapp
8,41,173,9,Cooper Carson
9,41,163,10,Killian Steele
10,49,157,15,Adam Nielsen
11,50,154,8,Trey Golden
12,58,147,12,Maleah Castaneda
13,63,140,7,Parker Shannon
14,73,134,5,Jenny Schneider
15,75,131,17,Tripp Hart
16,75,126,11,Evangeline Levine
17,78,120,13,Ana Singleton
18,84,114,16,Carolyn Hamilton
19,87,109,9,Skye Serrano
20,96,109,5,Zachariah Coleman
21,98,105,20,German Esparza
22,100,99,14,Aisha Roach
23,101,96,17,Alexa Marquez
24,110,92,14,Tristan Mcintyre
25,116,85,7,Maia Blanchard
26,123,82,14,Koen Prince
27,128,73,6,Konnor Mcdowell
28,134,63,12,Leo Braun
29,139,62,16,Donovan Herman
30,141,61,6,Aaliyah Travis
